"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0035428",1.69637471623622,-1.30875069488674,3.59498495734492,-0.902685823644816,1,NA
"FBgn0035429",1.98642181555825,-0.381918953836542,3.16387184932532,0.0805090337140655,0.960544933160768,NA
"FBgn0030224",0.106374034201951,0.159168691390234,3.60403442351577,0.0250356368648568,0.987560203562351,NA
"FBgn0035426",0.0285098074806045,-0.464701326951208,3.60423599041075,0.0464320576489818,0.977051389709711,NA
"FBgn0033648",0.388269153614474,-4.42538744620412,2.44197136291637,-2.32944273718718,1,NA
"FBgn0033640",3.04607344223181,1.5431263156742,0.580432920810814,8.38545381854476,0.0151050385913776,NA
"FBgn0040509",0.467804776433288,0.10897473690744,3.59534952906733,0.0355691220342322,0.982372650926766,NA
"FBgn0030222",0.384134004412974,-0.490842779386921,3.60058282643449,0.0304865497513092,0.984872315766861,NA
"FBgn0040506",0,NA,NA,NA,NA,NA
"FBgn0005779",0.28378683917119,0.477239654881807,2.5140317607387,0.132060615969948,0.936102492481399,NA
"FBgn0011945",0,NA,NA,NA,NA,NA
"FBgn0013709",0,NA,NA,NA,NA,NA
"FBgn0013708",0,NA,NA,NA,NA,NA
"FBgn0013705",0,NA,NA,NA,NA,NA
"FBgn0013704",0,NA,NA,NA,NA,NA
"FBgn0013707",0,NA,NA,NA,NA,NA
"FBgn0013701",0,NA,NA,NA,NA,NA
"FBgn0013700",0,NA,NA,NA,NA,NA
"FBgn0013703",0,NA,NA,NA,NA,NA
"FBgn0013702",0,NA,NA,NA,NA,NA
"FBgn0266202",1.44541734736939,0.918291028039632,0.695912448937915,2.00891608464715,0.366243069270445,NA
"FBgn0053819",5.17785971175274,-0.0420534820680716,0.205856135015466,0.660189052139259,0.718855779608796,NA
"FBgn0267442",0.0193021438200892,-0.473030415311313,3.60423599041075,0.0362495956511619,0.982038468445106,NA
"FBgn0053811",3.23816569917776,-0.228032215432373,0.280846505286695,0.89600516173337,0.63890303510623,NA
"FBgn0053810",5.17785971175274,-0.0420534820680716,0.205856135015466,0.660189052139259,0.718855779608796,NA
"FBgn0053812",0,NA,NA,NA,NA,NA
"FBgn0053815",0,NA,NA,NA,NA,NA
"FBgn0053814",0.412526664414765,-0.422749350517609,0.653128699513984,0.42693043424849,0.807780256582225,NA
"FBgn0053817",0.412526664414765,-0.422749350517609,0.653128699513984,0.42693043424849,0.807780256582225,NA
"FBgn0053816",5.24522516256339,-0.0526206036314777,0.205551543427092,0.586948876295509,0.745668283282971,NA
"FBgn0267440",0.49280907486388,-0.0306736214405871,1.36017147486676,0.185333331409254,0.911497282967289,NA
"FBgn0052141",1.20261212556218,-0.61153662255143,0.765348370965443,1.11653709414654,0.572198942170752,NA
"FBgn0267446",0.105680592491963,-0.0270600179956486,3.6037789325369,0.0324523064754914,0.983904781640341,NA
"FBgn0025645",0.918821467485409,-0.162774913846124,1.12416355330421,0.250381140455019,0.882328740972901,NA
"FBgn0025644",0.653068696275539,-0.129120021919651,0.906993341509017,0.243773471788984,0.885248629718719,NA
"FBgn0051872",0.268333509313651,-0.393693582039325,3.60244472640798,0.0460500684478973,0.97723801907163,NA
"FBgn0032519",0.561267969282954,-0.422321812478627,0.683458060449998,1.92416908390635,0.382095561008116,NA
"FBgn0083020",2.08956186992437,-0.180922141985084,0.368257083974506,0.493061159031441,0.781507463051852,NA
"FBgn0265040",1.39358264578,-1.02883121157089,0.530213653264374,8.64789688675151,0.0132474732430127,NA
"FBgn0265043",0.54633633621573,-0.311331295739789,1.27137262307322,0.89334122988825,0.639754599178075,NA
"FBgn0265044",3.38333056777356,0.893599127215756,0.627274311399109,2.01811540840026,0.364562343335916,NA
"FBgn0265049",1.16350877953925,-1.37625976942301,0.700839357038341,4.46791766601274,0.107103584538697,NA
"FBgn0264271",1.06220339473826,-0.706224541462968,0.557493206227655,3.30663562657742,0.191413778745451,NA
"FBgn0053769",0,NA,NA,NA,NA,NA
"FBgn0053768",0,NA,NA,NA,NA,NA
"FBgn0261061",0.0536878264945025,-0.140299682604788,3.60423599041075,0.0637461570478273,0.96862951416539,NA
"FBgn0260762",0.37871148938679,-1.25261227204766,3.59969436306281,0.193647508732774,0.907715973012931,NA
"FBgn0053767",0,NA,NA,NA,NA,NA
"FBgn0053766",0,NA,NA,NA,NA,NA
"FBgn0053764",0,NA,NA,NA,NA,NA
"FBgn0037939",1.30980009638833,0.305628978422242,0.63454588528318,0.35586858269221,0.836997419655645,NA
"FBgn0002838",1.0938969673883,-0.301547371315616,0.65594891884986,2.38957580465532,0.302768163795347,NA
"FBgn0265256",0,NA,NA,NA,NA,NA
"FBgn0267492",0,NA,NA,NA,NA,NA
"FBgn0266205",0.59677719836317,1.42351351380779,1.11658135690158,2.47271407891888,0.290440355792311,NA
"FBgn0264473",0.150408827649786,-0.67275410174435,3.60360619570671,0.169617211545955,0.918688099174571,NA
"FBgn0266534",2.69783177527355,0.525358972130038,0.422030992606011,2.15612447094122,0.340254219799845,NA
"FBgn0266535",0.152590786401494,0.81643798963894,3.60095773996144,0.170430632371456,0.918314535129909,NA
"FBgn0266536",0,NA,NA,NA,NA,NA
"FBgn0029949",0.0225835670746902,0.157584920944398,3.60423599041075,0.0192782770154096,0.990407169080024,NA
"FBgn0029946",0.116388367948733,0.331614063263026,3.60352822646266,0.0379618548052321,0.981198076060203,NA
"FBgn0029940",0.170629802749125,0.281573076994751,3.60374386614277,0.0964662007520403,0.952911637125964,NA
"FBgn0267523",1.29064798316195,-0.124236068367169,0.439430158228436,0.204297521711396,0.902895226211483,NA
"FBgn0034601",0.404385674526882,0.0417315684070144,2.53397960011254,0.463940328382591,0.792969781848466,NA
"FBgn0050350",0.0914411976562168,-0.303709644678524,3.60423599041075,0.0509446521174723,0.974849356516285,NA
"FBgn0034352",4.85451759837184,0.616855122563496,0.347369795268079,3.43778791898541,0.179264311893063,NA
"FBgn0015586",0.0862795290979915,-0.126910734284575,3.60408139328108,0.046898698742412,0.976823450137822,NA
"FBgn0030277",1.8709459237749,-0.363626581301377,0.523008270072942,0.631118020871611,0.729381028677997,NA
"FBgn0085191",0,NA,NA,NA,NA,NA
"FBgn0030278",0.162820687992816,-0.137229589748243,3.60419299295559,0.0136851164848437,0.993180798754993,NA
"FBgn0036605",6.05888521589075,3.43094655798556,1.69759918746912,6.59804716738486,0.0369191983150887,NA
"FBgn0032094",0.341480811850764,-0.947353542946106,2.49760585029939,0.412802393804157,0.813506634462009,NA
"FBgn0036606",4.75698095840202,2.05665243741469,1.47181969503262,3.07641556694145,0.214765663286645,NA
"FBgn0036601",3.20248395383618,1.7026085922049,3.07540406547263,2.05294906303234,0.35826779857356,NA
"FBgn0036600",6.62829754136146,1.93263594673208,0.730070020416461,6.864911827041,0.0323074988383654,NA
"FBgn0036603",0.315715125712926,0.195579819049708,3.60273448574546,0.142297045115164,0.93132355929811,NA
"FBgn0036602",0.391509253840411,0.657463854351017,3.51371870108547,0.0641693178800722,0.968424592809152,NA
"FBgn0036609",0.0398454337399133,-0.143029676655482,3.60423599041075,0.0228450551811417,0.988642461794666,NA
"FBgn0036608",0,NA,NA,NA,NA,NA
"FBgn0054011",0.0688190256226493,-0.00712840414275926,3.60423599041075,0.021015306854288,0.989547359110299,NA
"FBgn0040261",4.32010082436414,0.305351069949582,0.346291233030345,0.994424814705695,0.608223778886812,NA
"FBgn0262616",0,NA,NA,NA,NA,NA
"FBgn0054012",0.0585197238383552,-0.457953002467676,3.60423599041075,0.0376985982780198,0.981327237959701,NA
"FBgn0264879",0.207116585009482,0.156898868259715,3.60369721966456,0.0219086110429458,0.989105474401627,NA
"FBgn0264877",0.0922058154778729,-0.101284578957298,3.60327336487895,0.026043272251016,0.987062778575092,NA
"FBgn0264876",0.877192428160081,0.0695806679905417,0.906854626900274,0.48874556453481,0.783195618398628,NA
"FBgn0264875",0.646515284412177,-0.194498337044104,1.02603968020365,0.0391270192706514,0.980626613972314,NA
"FBgn0264873",1.18407795091243,0.502510680505077,1.27640129415981,1.01569325187992,0.601790063669692,NA
"FBgn0264872",0.0803115175039885,-13.5610320743306,3.60250684336155,-1.54133194318736,1,NA
"FBgn0264871",6.55113559357719,0.434598265818926,0.411875887671459,2.68880920012299,0.260694879375985,NA
"FBgn0264870",0.661249179469243,-0.177515988489003,1.21138346518135,0.476701312522621,0.787926351337921,NA
"FBgn0267227",0.29341736943577,-0.755155474343227,2.53463353233818,0.520830098985456,0.770731627637842,NA
"FBgn0051439",2.43776302121483,-0.83352432483178,0.505933334423671,3.1556511943846,0.206423458317825,NA
"FBgn0051438",0.721571547787647,-0.514112619191266,3.58986520336335,0.0382756099705261,0.981044160151227,NA
"FBgn0261813",0.311535690166814,-0.164003515384952,3.60126329541019,-1.25781380357527,1,NA
"FBgn0051437",0.240210987290942,-20.9804488715464,3.60060524263015,0.215336650367576,0.897925366277158,NA
"FBgn0037183",5.5975343460874,-0.0219668938294582,0.245271454482581,2.12082640939201,0.346312682734805,NA
"FBgn0051432",0,NA,NA,NA,NA,NA
"FBgn0264375",0.295237018573269,-0.00676393855631155,2.49412932533908,0.0161664202773295,0.99194937115815,NA
"FBgn0051228",0.101820876351215,-0.171898121001621,3.60423599041075,0.0275937412255445,0.986297869998108,NA
"FBgn0267226",0.61501298414414,0.299933830839242,0.76147486603792,0.964332626679976,0.61744436399048,NA
"FBgn0265766",0.0112294365847742,0.00407005064641352,3.60423599041075,0.0037831094736589,0.998110233125374,NA
"FBgn0085276",0.124477797433364,-0.128103044334043,3.60423481516326,0.108542099077642,0.947175340266024,NA
"FBgn0085277",0.213630165447902,16.4367123623551,3.60062463426298,-1.35650768661534,1,NA
"FBgn0085274",0.133893423471349,10.194759653881,3.60096751139929,-1.33219631479366,1,NA
"FBgn0266076",1.97104600714816,-0.0628023547466184,0.385107208994519,2.63741288445098,0.267481080506598,NA
"FBgn0085273",6.72728139460019,0.309941561625744,0.515579134035721,0.641613704105708,0.72556337853412,NA
"FBgn0045498",0,NA,NA,NA,NA,NA
"FBgn0265444",0,NA,NA,NA,NA,NA
"FBgn0267216",0.227864773933116,-1.01966420704523,1.92447278907562,0.402643862369018,0.817649162415491,NA
"FBgn0267217",0.0702565655680551,-0.161197898014028,3.60423599041075,0.0159469904469702,0.992058208769715,NA
"FBgn0267214",0.211808549618962,-0.123717331682553,3.60373951952887,0.0341850294815842,0.983052733558987,NA
"FBgn0267215",0.111095124632715,-0.296079685487259,3.60423599041075,0.141571917339554,0.931661284808411,NA
"FBgn0262332",0,NA,NA,NA,NA,NA
"FBgn0267213",0.020392329996948,0.183800986127313,3.60423599041075,0.0194451593292122,0.990324531807755,NA
"FBgn0262330",1.37019385357198,-0.160857006325339,0.519078979773369,1.01097052220466,0.603212788690999,NA
"FBgn0262331",0.037459870566998,0.180989626975307,3.60423599041075,0.0157919659701751,0.99213510840239,NA
"FBgn0266403",0.0536819668967077,-0.169380743817237,3.60423599041075,0.00404202828742939,0.99798102673026,NA
"FBgn0262339",0.394497335449717,-0.124889861644725,3.52024191997405,0.0222866796830345,0.988918517192042,NA
"FBgn0086075",2.85233265895972,0.9057444091031,1.862187291527,-2.00237068641366,1,NA
"FBgn0086074",2.74626615039763,-0.387028597369669,0.342498395635461,1.31106836757212,0.51916465915822,NA
"FBgn0086077",0,NA,NA,NA,NA,NA
"FBgn0086076",0.0459345403932848,-0.158856843732831,3.60423599041075,0.010984392688961,0.994522858192429,NA
"FBgn0086071",4.65535501449529,0.372431940169021,0.237746578656347,3.42949446185156,0.180009215725814,NA
"FBgn0086070",1.10638651057976,0.390507924896851,0.482183719097838,1.95368173131436,0.376498631833491,NA
"FBgn0086073",0,NA,NA,NA,NA,NA
"FBgn0086072",2.61496956955847,0.140652766866062,0.315146759606822,0.26963102383263,0.873877116732014,NA
"FBgn0086079",2.25675779515196,0.125394110209683,0.330532248978229,0.302476123092362,0.859643026349852,NA
"FBgn0086078",3.65236362996196,-0.107980002985472,0.26785596070075,1.01555631187782,0.601831269646656,NA
"FBgn0085327",0.0610259091921495,-0.131134239206053,3.60423599041075,-0.000158209350445304,1,NA
"FBgn0266927",2.11936896252943,-0.368580036907553,0.461304496350695,1.06588174395142,0.586876500667057,NA
"FBgn0039193",0,NA,NA,NA,NA,NA
"FBgn0036009",2.20150236716191,0.893640417781482,1.06297418385909,1.44760339719943,0.48490528363065,NA
"FBgn0267109",5.58946596564984,0.955921211522492,0.353136078687495,7.54339314668607,0.0230129869284778,NA
"FBgn0042131",2.03173390186817,0.0810576889645317,0.440690143500162,1.37131094273079,0.503759921129455,NA
"FBgn0053489",0.220434137750614,17.3652791989911,3.60090396926525,-1.19690904299187,1,NA
"FBgn0267221",0.173464512111884,0.459193297899946,3.60334013998952,0.0673027811672995,0.966908519305429,NA
"FBgn0053483",0.326656543566791,20.7677450017314,3.59758903147518,-0.742535837427646,1,NA
"FBgn0053374",0.0465799035397164,-0.00354588256271931,3.60423599041075,0.0404457040302404,0.979980258395196,NA
"FBgn0053375",0.0105480619455067,-0.152183220533044,3.60423599041075,0.00829552992545679,0.995860825133694,NA
"FBgn0053376",0,NA,NA,NA,NA,NA
"FBgn0053377",0,NA,NA,NA,NA,NA
"FBgn0053370",0,NA,NA,NA,NA,NA
"FBgn0053371",0,NA,NA,NA,NA,NA
"FBgn0053372",0,NA,NA,NA,NA,NA
"FBgn0053373",0,NA,NA,NA,NA,NA
"FBgn0263021",0.0199227168699566,-0.147545031347715,3.60423599041075,0.00723510348791301,0.996388983713194,NA
"FBgn0263020",0.299085106853757,0.728316377645821,3.59990966834171,0.124352275546464,0.93971735249116,NA
"FBgn0263023",0.358173548313539,-0.57169512173734,1.40045712889229,0.28172065951442,0.868610622282236,NA
"FBgn0266326",0.275779607250596,-0.504356641015917,3.09890248108769,0.0211258406018686,0.989492671432516,NA
"FBgn0028379",5.35289552833698,-0.0246003772334425,0.27132164971029,0.321833102463984,0.851363113345853,NA
"FBgn0267965",0.90802138391526,-0.0148898676268452,0.853823450153791,0.0655801068476336,0.967741712321807,NA
"FBgn0267966",3.33493078429781,0.148261449147559,0.381711258168196,0.211710446247594,0.899554873393432,NA
"FBgn0267960",0.398457260028503,2.51119605044785,2.46272642593805,-2.64224872141055,1,NA
"FBgn0029532",2.41501805329298,-0.565544806175226,0.612388660907305,1.83545642936457,0.399425419950161,NA
"FBgn0267962",0.0424235743728487,-0.181490700446524,3.6042345854683,0.0178019440457824,0.991138524356326,NA
"FBgn0032553",0,NA,NA,NA,NA,NA
"FBgn0267969",0.586532426987553,-0.323638387583033,1.3407639136626,0.23253168388139,0.890238529098987,NA
"FBgn0029539",0.197935333981622,-0.524475700775629,3.59950604903319,0.0131154209741453,0.993463744372473,NA
"FBgn0036109",3.87630840528978,1.5299976941848,2.45441366475828,0.643715943230674,0.724801125352918,NA
"FBgn0038934",3.16386476710738,0.0180089194414048,0.341878214360658,0.327568759033795,0.848925047776351,NA
"FBgn0038931",0.291499654818653,0.707560983001271,3.59991558621492,0.0803801743676544,0.960606822750652,NA
"FBgn0019809",3.30822505211495,0.877766652629479,0.727487615178034,2.00856613005467,0.366307159099441,NA
"FBgn0259961",0.0535410116693257,-0.494147180793697,3.60423599041075,0.0428638726720276,0.978796095650548,NA
"FBgn0085225",0.195512200952253,0.311800415530901,3.60192332503894,0.0746391030196634,0.963368240381785,NA
"FBgn0259963",0.538165390330372,-0.181062897844251,0.99906875966503,0.534313906139673,0.76555290615672,NA
"FBgn0259965",0,NA,NA,NA,NA,NA
"FBgn0259967",1.16908891980649,0.415517148730977,0.799339744955428,0.18759784854285,0.910465816413652,NA
"FBgn0259966",0.810290082976216,0.0727093173221704,2.16110477241726,0.219572941627405,0.8960254424546,NA
"FBgn0259969",0.0798384296315713,-0.147697211410718,3.60423599041075,0.0515829481923298,0.974538284898953,NA
"FBgn0259968",0.0545859791231549,0.144398025371818,3.60423599041075,0.0149858308487136,0.992535086484129,NA
"FBgn0266800",0.0920808417511006,-0.614506568466964,3.60417122258553,0.0626587953745084,0.969156282654056,NA
"FBgn0052359",0.0390999941338149,-0.324539935304847,3.60423599041075,0.0171157579171073,0.991478635451373,NA
"FBgn0052358",0.0732784096875157,-0.335298711223091,3.60423599041075,0.0600111467659659,0.970440124898958,NA
"FBgn0052351",1.5784557203999,1.36351212426869,0.871570943758834,4.5787760205975,0.101328454853224,NA
"FBgn0265188",0.513525655265488,-0.454174908456036,1.3924878111849,0.377651303476867,0.827930842415099,NA
"FBgn0261514",2.38689151438051,0.833355750868502,0.66904323909143,1.71026904163548,0.425225985487396,NA
"FBgn0264599",0.532217720800548,0.67157971748739,1.79872256299535,0.454019028787883,0.796913200107947,NA
"FBgn0262024",0,NA,NA,NA,NA,NA
"FBgn0267100",0.5716921582834,1.25866209514348,0.931222053725106,3.28744503647793,0.193259290383825,NA
"FBgn0026384",0,NA,NA,NA,NA,NA
"FBgn0265449",0,NA,NA,NA,NA,NA
"FBgn0265646",0.140236027435249,-0.48988160723082,3.60414816227735,0.0631988818437037,0.968894603890537,NA
"FBgn0262025",0,NA,NA,NA,NA,NA
"FBgn0265644",0.0883612474232534,-0.189453929705311,3.60352119381454,0.00332857217883031,0.998337098066695,NA
"FBgn0265448",2.88295124894128,0.872388285369876,1.05012917775142,0.959121064915422,0.619055386784652,NA
"FBgn0265642",0.0278388231474092,0.0106201797048152,3.60423599041075,0.00414532827845626,0.997929482345852,NA
"FBgn0034168",1.40041107946188,-0.337543277463805,1.41433887357406,0.103861756971867,0.949394488159409,NA
"FBgn0039180",0.655497715133468,-0.1447185589854,1.55510106189075,0.143922439363607,0.930566982795165,NA
"FBgn0031407",0,NA,NA,NA,NA,NA
"FBgn0267586",6.12026220869127,0.21984574652191,0.269540697882906,1.21021361121785,0.546016105942597,NA
"FBgn0267106",0.282678879996715,-0.325808746606253,3.60133328643252,0.0505742597784575,0.975029911601498,NA
"FBgn0034774",0.147322187591816,0.329600115511931,3.60396653962957,0.0355121689452744,0.982400625903569,NA
"FBgn0267582",0.340831626267556,-0.327215398076896,3.58533926433289,0.0401922752495665,0.980104443864058,NA
"FBgn0037129",3.85744628664906,2.74444554593105,0.884776490942416,7.45260053519866,0.0240817673187397,NA
"FBgn0267581",0.0829190177001762,-0.809185497900203,3.60421802919805,0.152771323973457,0.926458837696051,NA
"FBgn0037127",5.35668178816862,0.986381966666296,0.394200641145961,6.69009295230461,0.0352585764365652,NA
"FBgn0037125",3.49669870713389,1.55060809545697,0.915636574946818,3.95055985184885,0.13872247479041,NA
"FBgn0037124",3.27753785053635,2.92518428273833,1.12613076843607,7.56385297868081,0.0227787660777851,NA
"FBgn0037123",5.41090042284206,2.04929354252492,1.19260084468368,2.42513002444252,0.297433379888459,NA
"FBgn0025821",0.373848533581825,0.314297239210151,3.53091898290975,0.0849059799055851,0.958435520560986,NA
"FBgn0025825",4.54270603468801,-0.408718057514643,0.804680726472987,0.157985246748922,0.924046740766733,NA
"FBgn0031074",0.282149374685396,-0.0703740727939463,3.04780803873874,0.0549113071193688,0.972917827039144,NA
"FBgn0039454",3.18096588373592,-0.0429730607535059,0.522213898451353,0.000426192893883126,0.999786926256494,NA
"FBgn0031668",3.02117573164039,-1.29243249761061,0.724523661180983,3.23285022201583,0.198607431028742,NA
"FBgn0061362",1.56194203409388,-1.29320668158741,0.523586159239015,10.5784695881937,0.00504561972085677,NA
"FBgn0267105",0,NA,NA,NA,NA,NA
"FBgn0266769",0.288699727199164,1.20580486047919,3.59788932203985,0.469330049083339,0.790835715820793,NA
"FBgn0283678",0.0398454337399133,-0.143029676655482,3.60423599041075,0.0228450551811417,0.988642461794666,NA
"FBgn0266764",0.02346896669346,-0.151891867813247,3.60423599041075,0.00735929861418327,0.996327112306422,NA
"FBgn0266766",0.630167574545668,-0.744366074966989,0.65382361294222,3.39694287987342,0.182962980320255,NA
"FBgn0266763",0.163010044267448,0.156593025466585,3.60231988252545,0.0069858818306372,0.996513152306315,NA
"FBgn0266762",6.77357705706477,-0.117971654122692,0.195313739878378,0.538717528724192,0.763869157451809,NA
"FBgn0050449",0.0727032991720318,-0.64893815657833,3.60397334236276,0.0751752730524444,0.963110010406612,NA
"FBgn0052219",0.312007708472083,-0.0607508024774017,3.60034622163082,0.00170966761044866,0.999145531461105,NA
"FBgn0050447",0.0866985706336863,-0.782520322856889,3.60423599041075,0.151847110763274,0.926887059378709,NA
"FBgn0050114",0.0245054172842571,-0.310480667476382,3.60423599041075,0.0181456778563263,0.990968195082851,NA
"FBgn0263802",3.93809616871861,0.698179683205497,0.44598013098203,3.28386933102178,0.193605118586194,NA
"FBgn0034839",1.97376298081264,-0.970209363341543,0.434512296835568,6.28238259586138,0.0432312658954717,NA
"FBgn0040699",0.742002078401353,0.962216907733765,3.59508072549881,0.0874979730994951,0.957194195937926,NA
"FBgn0034833",0.0526346865686723,-0.457137482663807,3.60423599041075,0.039717842189166,0.980336968417709,NA
"FBgn0040696",6.64177709518453,0.562268946268432,0.835845090279095,0.439633582162628,0.802665840032976,NA
"FBgn0040694",0,NA,NA,NA,NA,NA
"FBgn0036861",1.25917126678381,-6.32752480722812e-05,0.546829342337534,0.0150705374593514,0.992493050232765,NA
"FBgn0052213",1.37885831159564,0.861077437770653,1.28771183064379,1.48217908893722,0.47659436178333,NA
"FBgn0266264",3.22518305167713,-0.249040818736242,0.383307171895665,0.641522110091131,0.725596607926352,NA
"FBgn0033112",6.63803679696297,0.410318413396966,0.26591183949086,2.67599255984476,0.262370859996275,NA
"FBgn0036471",0.0663525271880527,-0.299291260952927,3.60423599041075,0.0259356460257827,0.987115896924774,NA
"FBgn0266358",0,NA,NA,NA,NA,NA
"FBgn0266355",0,NA,NA,NA,NA,NA
"FBgn0266356",5.79125698155449,0.199442636690704,0.320153699875027,5.70228348102103,0.0577783153581489,NA
"FBgn0266352",0.117370687497493,0.00838939404759605,3.60423599041075,0.0691038855408337,0.966038159684916,NA
"FBgn0053731",0,NA,NA,NA,NA,NA
"FBgn0264604",0,NA,NA,NA,NA,NA
"FBgn0264600",0.508248258414299,0.710694638399926,1.62532440874887,0.353625693927981,0.837936592226236,NA
"FBgn0264601",0.425972533024646,-0.0881758887363416,2.45458955576355,0.0742128482960283,0.963573582394539,NA
"FBgn0264603",4.63744147233201,-0.865450526360487,0.335905536130354,7.78473649470691,0.0203969836908968,NA
"FBgn0262291",0.404976983186524,0.575707192114465,2.41081639236398,0.335168117932753,0.845705525168617,NA
"FBgn0262290",0,NA,NA,NA,NA,NA
"FBgn0262293",3.3509901446861,-0.192220180419255,0.310126615533783,1.43214449089265,0.4886678588962,NA
"FBgn0262297",0.164947793623799,0.462405292154969,2.68343019738733,0.135209834465513,0.934629656714586,NA
"FBgn0265958",0.0197830178454134,0.000710656886305093,3.60423599041075,0.00273394160585916,0.998633963076082,NA
"FBgn0265953",0.429266731825633,-0.167563772189413,2.01694851033769,0.0936011972008544,0.954277662921722,NA
"FBgn0265952",0.19840742372716,-14.8139491639705,3.60422225088596,-1.38162067174625,1,NA
"FBgn0265951",0.4700931013093,0.104170905869009,3.42044189736979,0.000230972938950913,0.99988452019883,NA
"FBgn0265950",0.0920615859609519,0.330194881270657,3.60423599041075,0.0427498931216306,0.978851878609519,NA
"FBgn0265957",0.854147750402437,-0.861760552509337,1.1221502568844,0.786235740281995,0.674949186541506,NA
"FBgn0265956",0.0921451690398775,-26.8091092611458,3.60376612302056,0.269426810609627,0.873966349918844,NA
"FBgn0265955",0.376110224348058,-0.145061364570315,2.42716714654332,0.0630949442899578,0.968944957466416,NA
"FBgn0266978",0.235521069477539,0.486721994227288,3.60380950725764,0.0568327204426708,0.971983587238523,NA
"FBgn0266979",0.335627848209617,0.840556281642857,2.90669653976228,0.240974518891846,0.886488381626595,NA
"FBgn0052160",0.119118857043065,-0.483145371023989,3.60423480104195,0.0399936003312895,0.980201809785163,NA
"FBgn0266970",0.0832553659683814,-0.470771358198778,3.60423599041075,0.0483647793497077,0.976107661562312,NA
"FBgn0266975",4.47376286107566,-0.108309273889699,0.300686401165216,0.508011418932512,0.77568737327295,NA
"FBgn0262144",0,NA,NA,NA,NA,NA
"FBgn0058441",0,NA,NA,NA,NA,NA
"FBgn0032577",0.454839096866062,0.0612979337324289,1.54356341570509,0.0422768218912353,0.979083439325912,NA
